,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,115.25,136.19,164.75,104.25,94.438,52.688,-13.5,-17.313,-2.8125,1.6875,5.9375,-10.625,12.188,7.5,-8.0625,-0.5,13.438,-6.9375,-0.5,0.75,-13.75,44.688,13.688,-1.375,-11.625,-33.75,36.063,-39.125,-0.375,-40.875,-6.6875,-57.625,-67.5,-88.5,-89.563,-79,-28.75,-14.438,-24.375,-12.813,11.188,4.125,-7.6875,1.8125
,115.25,136.19,164.75,104.25,94.438,52.688,-13.5,-17.313,-2.8125,1.6875,5.9375,-10.625,12.188,7.5,-8.0625,-0.5,13.438,-6.9375,-0.5,0.75,-13.75,44.688,13.688,-1.375,-11.625,-33.75,36.063,-39.125,-0.375,-40.875,-6.6875,-57.625,-67.5,-88.5,-89.563,-79,-28.75,-14.438,-24.375,-12.813,11.188,4.125,-7.6875,1.8125
,115.25,136.19,164.75,104.25,94.438,52.688,-13.5,-17.313,-2.8125,1.6875,5.9375,-10.625,12.188,7.5,-8.0625,-0.5,13.438,-6.9375,-0.5,0.75,-13.75,44.688,13.688,-1.375,-11.625,-33.75,36.063,-39.125,-0.375,-40.875,-6.6875,-57.625,-67.5,-88.5,-89.563,-79,-28.75,-14.438,-24.375,-12.813,11.188,4.125,-7.6875,1.8125
,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625
,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625
,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625
,6.9318,6.9875,6.9639,6.9067,6.8759,6.8483,6.7941,6.7616,6.7693,6.7899,6.8619,6.9006,6.8761,6.8335,6.8242,6.8579,6.8784,6.8584,6.8371,6.8611,6.8975,6.9031,6.8767,6.8786,6.8952,6.9045,6.8832,6.8084,6.7456,6.6773,6.6789,6.6796,6.6669,6.7874,6.8985,6.9843,7.0027,6.9824,7.0127,6.9813,6.9633,6.9571,6.9444,6.9294
,3.0002,3.0457,3.2471,3.5122,3.7287,4.2313,4.7767,5.1617,5.4645,5.622,5.708,5.7284,5.7033,5.6823,5.6844,5.7019,5.722,5.7034,5.6911,5.6961,5.7068,5.7181,5.7144,5.6716,5.6455,5.6475,5.6543,5.5623,5.349,4.867,4.4513,4.0692,3.6445,3.295,3.1234,3.0277,2.9712,2.9516,2.9534,2.9581,2.9541,2.9534,2.955,2.9573
,5.8677,6.0438,6.4379,6.7344,6.9109,7.2048,7.4286,7.544,7.633,7.708,7.8502,7.9392,7.8322,7.7591,7.7726,7.8669,7.8864,7.8107,7.767,7.8463,7.9262,7.8438,7.739,7.7278,7.8215,7.9256,7.8289,7.695,7.504,7.2796,7.1245,6.9846,6.7852,6.4594,6.1597,5.9192,5.7926,5.7739,5.7159,5.6948,5.722,5.744,5.7482,5.7608
,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232
,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454
,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085
,0.94238,0.9043,0.95117,1.0215,1.0107,1.001,0.90625,0.58447,0.45996,0.20166,-0.037598,-0.375,-0.53369,-0.3877,-0.41943,-0.37207,-0.4165,-0.44434,-0.41455,-0.36182,-0.34131,-0.46729,-0.4707,-0.38232,-0.33301,-0.40576,-0.52539,-0.18604,-0.14502,0.10889,0.23438,0.50879,0.8252,1.0864,1.0283,0.95752,0.9248,0.91016,0.92676,0.92188,0.93311,0.93604,0.93506,0.93408
,0.27881,0.32178,0.40088,0.32373,0.45264,0.60938,0.74365,0.74707,0.7334,0.69873,0.74268,0.73877,0.70557,0.72021,0.875,0.89453,0.82422,0.83203,0.78418,0.80762,0.88232,0.79883,0.77637,0.93701,0.87793,0.76709,0.80859,0.79834,0.58252,0.65283,0.72021,0.85986,0.70996,0.55615,0.34912,0.31445,0.34424,0.43945,0.26465,0.24658,0.2666,0.27197,0.25781,0.25684
,0.1001,0.13623,0.18262,0.18213,0.23535,0.2666,0.34473,0.54736,0.5459,0.42383,0.42627,0.37695,0.24268,0.34961,0.44922,0.48291,0.38623,0.34229,0.34814,0.46826,0.4585,0.31592,0.26563,0.38965,0.48584,0.39209,0.096191,0.32471,0.31055,0.50977,0.55518,0.60596,0.41748,0.37793,0.25879,0.21973,0.18408,0.13867,0.13477,0.13037,0.07373,0.060059,0.11182,0.11523
,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822
,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959
,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309
,-3,3,-1,1,-2,1,8,-8,31,-13,12,14,-25,-5,0,0,-2,11,-41,17,-2,4,-33,15,12,-6,16,-1,5,3,4,-4,20,-2,-8,-6,0,0,-2,0,-3,-5,0,3
,-4,-1,-2,0,-1,3,-1,-5,19,-9,12,0,-15,9,-1,-6,13,-2,-4,-3,-2,11,1,-2,0,-6,6,-3,0,2,5,-4,7,2,-1,-2,0,1,1,-1,-1,-2,-1,1
,-1,-2,0,-10,17,17,-39,1,1,6,23,-10,0,1,3,-6,3,-5,-5,-2,2,-1,3,-1,-6,1,-1,-3,-2,-1,-4,-4,1,1,0,-2,-1,-2,1,-1,-1,-2,0,-1
,-6,-1,-1,-1,1,1,-6,2,8,-14,24,-41,21,-16,-2,-5,-16,0,9,-16,10,8,-7,6,-35,9,-2,0,-7,-3,3,-5,-1,3,-1,0,-1,1,-1,0,-1,-1,-1,-1
,-3,-2,-2,2,-1,2,-4,-5,1,-24,23,-18,5,2,-1,2,-7,3,0,-7,-7,0,-4,-3,-21,5,0,-5,3,2,4,-4,6,-3,7,-2,5,-6,1,-1,6,-2,-5,2
,7,-13,-2,-1,0,1,-5,-6,4,3,6,-4,-7,-2,-2,0,-3,-2,1,-1,1,0,3,1,-4,0,-4,-6,0,2,1,-4,-12,-4,-20,0,-1,10,-6,-8,-7,-2,-4,-1
,0,-8,-1,0,2,8,3,-22,9,0,12,-8,-2,-6,4,-3,1,-7,1,-3,2,1,4,-4,-7,5,-11,-7,-10,10,2,-7,-2,-1,0,0,-2,-2,-1,-4,-1,-3,-1,-2
,-4,-1,-1,0,-3,1,3,-16,5,-10,7,-1,10,-21,9,-3,0,-1,-10,6,-5,14,24,1,-2,5,-13,-6,-1,-1,-2,3,1,-3,9,0,11,-29,7,-6,8,-6,10,5
,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3
,12.5,45.063,70.5,120.25,145.88,133.38,104.81,10.625,-4.4375,-21.188,1.375,1.0625,1.5625,26.125,1.0625,-7,-4.5625,-1.625,16.875,5.25,-7.8125,0.9375,4.125,4.625,10.75,-13.313,-19.813,-4.375,-25.125,-10.75,-10.313,-19.688,-101.13,-58.563,-113.06,-79.75,-54,-23.938,11,28.188,16.188,-13.938,-14.688,-2.625
,12.5,45.063,70.5,120.25,145.88,133.38,104.81,10.625,-4.4375,-21.188,1.375,1.0625,1.5625,26.125,1.0625,-7,-4.5625,-1.625,16.875,5.25,-7.8125,0.9375,4.125,4.625,10.75,-13.313,-19.813,-4.375,-25.125,-10.75,-10.313,-19.688,-101.13,-58.563,-113.06,-79.75,-54,-23.938,11,28.188,16.188,-13.938,-14.688,-2.625
,12.5,45.063,70.5,120.25,145.88,133.38,104.81,10.625,-4.4375,-21.188,1.375,1.0625,1.5625,26.125,1.0625,-7,-4.5625,-1.625,16.875,5.25,-7.8125,0.9375,4.125,4.625,10.75,-13.313,-19.813,-4.375,-25.125,-10.75,-10.313,-19.688,-101.13,-58.563,-113.06,-79.75,-54,-23.938,11,28.188,16.188,-13.938,-14.688,-2.625
,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625
,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625
,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625
,6.9138,6.9184,6.9938,6.9932,6.9622,6.9061,6.8731,6.7906,6.7717,6.73,6.7554,6.8244,6.8905,6.903,6.8859,6.8596,6.8647,6.8899,6.8924,6.8592,6.8579,6.8888,6.8858,6.8846,6.8602,6.8445,6.8367,6.7805,6.6655,6.6011,6.6047,6.6392,6.6612,6.7584,6.8265,6.8332,6.8125,6.8051,6.8361,6.8479,6.8763,6.8882,6.8547,6.8375
,2.9631,2.9656,2.9997,3.0471,3.1654,3.3726,3.6731,4.376,4.5344,4.99,5.5711,5.7023,5.7414,5.7343,5.7027,5.6884,5.6937,5.6979,5.7098,5.6868,5.6741,5.6868,5.6873,5.6697,5.6574,5.6749,5.7079,5.6636,5.4927,5.0164,4.5526,4.0739,3.5521,3.2696,3.1068,2.9933,2.9609,2.9677,2.9798,2.9797,2.9734,2.9709,2.9728,2.9716
,5.7479,5.7834,5.8669,6.0413,6.3318,6.6495,6.9315,7.2432,7.2884,7.3973,7.5842,7.7642,7.8975,7.8584,7.7758,7.735,7.7752,7.836,7.8377,7.7671,7.7772,7.8724,7.867,7.8084,7.77,7.8074,7.8288,7.6829,7.4673,7.1801,7.0097,6.864,6.6333,6.3562,6.0911,5.8796,5.7935,5.7392,5.6748,5.7061,5.7161,5.6981,5.7052,5.7101
,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232
,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454
,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085
,0.93359,0.9375,0.93457,0.91455,0.94434,1.0371,1.1865,0.9873,0.82617,0.45313,0.20508,0.034668,-0.077148,-0.53906,-0.354,-0.37354,-0.34229,-0.41162,-0.59229,-0.3252,-0.38574,-0.37354,-0.45996,-0.45703,-0.44287,-0.3457,-0.42578,-0.55615,-0.21191,-0.17725,-0.031738,0.29004,0.69873,0.6543,1.0908,1.0322,0.96924,0.91797,0.92627,0.9292,0.93213,0.94189,0.92627,0.94043
,0.26465,0.26709,0.2666,0.31348,0.30615,0.37744,0.41211,0.7666,0.70557,0.76709,0.67334,0.70898,0.70557,0.81543,0.89063,0.86621,0.88574,0.82275,0.8584,0.83252,0.85107,0.8916,0.78223,0.77734,0.88428,0.88916,0.77393,0.7915,0.77393,0.59424,0.66455,0.81787,0.89941,0.61475,0.70605,0.39844,0.36279,0.3252,0.28467,0.29785,0.33789,0.28516,0.23096,0.26465
,0.097168,0.11572,0.088867,0.10986,0.12354,0.083496,0.20752,0.38086,0.54541,0.57813,0.44971,0.32129,0.29883,0.0625,0.40576,0.47803,0.48389,0.3501,0.11133,0.42529,0.48535,0.45068,0.32471,0.28467,0.38672,0.48535,0.38672,0.083008,0.29443,0.39258,0.4375,0.64307,0.5415,0.39063,0.36621,0.22754,0.2207,0.1958,0.17188,0.11475,0.039063,0.071289,0.10889,0.10498
,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822
,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959
,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309
,-2,0,-1,1,0,-2,1,-6,-9,-17,-3,1,-11,-14,-12,5,1,22,16,38,-2,-4,7,23,8,-1,-1,15,0,1,1,-4,-1,0,-27,7,-7,-3,2,1,-10,7,2,-1
,-1,1,0,-2,1,-2,-7,-5,-10,-13,-3,-13,-24,-11,-3,1,5,2,1,19,-11,-3,2,-3,-5,9,14,-3,-5,-3,0,-2,-4,0,0,0,2,0,0,-2,-2,-2,0,0
,-2,-2,-1,-1,-2,0,-7,11,-23,-12,2,7,3,-3,1,-1,2,3,-2,8,-2,-7,-2,-2,-10,0,-11,1,0,-1,2,-7,5,-1,-1,0,0,-1,-1,-3,-2,-1,-3,-2
,0,-1,-1,1,1,-5,-5,2,-6,2,3,-5,11,-12,2,-13,6,0,0,24,-4,3,0,5,-22,-8,-4,-5,10,-3,0,-20,6,-2,-5,1,0,2,-1,-1,-1,-3,-1,-1
,0,-7,-1,0,-2,-2,0,5,-8,2,-3,-1,15,-1,-9,0,7,2,-7,-3,2,12,-7,4,-6,0,1,-4,11,-6,0,-7,4,-1,-1,-4,3,2,-3,0,-3,-9,2,6
,-5,-7,1,-1,-2,1,0,-1,-1,6,2,-1,7,-1,-8,-1,5,3,-1,-2,-6,0,0,-2,-1,-2,-4,-7,-1,-4,1,4,-1,0,1,5,7,-5,7,-3,-2,5,-4,-5
,0,-2,0,-1,0,3,-1,-1,-5,16,0,-1,10,-5,-5,6,2,-1,8,0,11,-2,5,-5,-5,1,2,-1,-2,0,-2,1,-2,0,1,5,4,-5,6,-4,-6,0,2,-7
,3,-2,1,-2,3,-1,-2,-3,-5,1,12,8,-8,-16,8,-2,-2,2,33,-17,5,-5,21,-10,-16,-8,0,1,-1,3,2,-6,18,1,-5,40,-17,-4,8,5,-53,-8,21,-9
,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3
,0.1875,4.8125,26,47.063,52.625,119.69,123.06,116.25,87.875,36,-3.8125,11.063,2.6875,-13.063,15.688,3.0625,-1.5625,-3.1875,-12.313,21.063,-3.6875,3.8125,0.6875,9.875,-14.375,24.25,4.3125,-28.5,1.75,-2.25,-28.375,-45.75,4.5,-99.5,-38.313,-85.813,-67.75,-50.125,-41.188,-7.75,-2.25,-14.5,-1.0625,1.375
,0.1875,4.8125,26,47.063,52.625,119.69,123.06,116.25,87.875,36,-3.8125,11.063,2.6875,-13.063,15.688,3.0625,-1.5625,-3.1875,-12.313,21.063,-3.6875,3.8125,0.6875,9.875,-14.375,24.25,4.3125,-28.5,1.75,-2.25,-28.375,-45.75,4.5,-99.5,-38.313,-85.813,-67.75,-50.125,-41.188,-7.75,-2.25,-14.5,-1.0625,1.375
,0.1875,4.8125,26,47.063,52.625,119.69,123.06,116.25,87.875,36,-3.8125,11.063,2.6875,-13.063,15.688,3.0625,-1.5625,-3.1875,-12.313,21.063,-3.6875,3.8125,0.6875,9.875,-14.375,24.25,4.3125,-28.5,1.75,-2.25,-28.375,-45.75,4.5,-99.5,-38.313,-85.813,-67.75,-50.125,-41.188,-7.75,-2.25,-14.5,-1.0625,1.375
,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625
,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625
,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625
,6.9462,6.9476,6.9672,6.9937,7.0562,7.0673,6.9378,6.8264,6.7503,6.7406,6.7185,6.7683,6.8328,6.9129,6.9114,6.8834,6.867,6.8939,6.9077,6.894,6.8643,6.8642,6.8874,6.8935,6.8616,6.8631,6.8989,6.897,6.8487,6.7163,6.6443,6.5965,6.6499,6.6037,6.7019,6.8815,6.959,6.958,6.9476,6.8725,6.8756,6.9066,6.8915,6.8782
,2.9675,2.9655,2.9633,2.9613,2.9698,2.9927,3.1213,3.395,3.8087,4.4729,4.9599,5.4575,5.6642,5.7143,5.6677,5.647,5.6579,5.6907,5.7069,5.7048,5.689,5.6946,5.7141,5.7365,5.7176,5.7206,5.7274,5.7375,5.7043,5.4957,5.1611,4.5416,4.0689,3.666,3.419,3.0789,3.0103,2.991,2.9857,2.9687,2.9701,2.9698,2.969,2.9705
,5.6235,5.6275,5.638,5.6791,5.7328,5.8831,6.2297,6.6014,6.8865,7.1748,7.347,7.5626,7.7305,7.885,7.8317,7.7688,7.7502,7.8363,7.884,7.8056,7.7538,7.7499,7.8135,7.8048,7.7402,7.7034,7.7889,7.8385,7.7249,7.4777,7.2763,7.0472,6.8701,6.7173,6.5353,6.0332,5.8157,5.7174,5.7032,5.732,5.7214,5.6785,5.6835,5.6923
,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232
,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454
,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085
